1					
Тында1					
Сигналы АПК ДК	Сигналы АБТЦ 1				
ЧБТРЦн	1	Ч6П-1	*	*	*
ЦПИТн	2	Ч6П-2	*	*	*
ЧБАЛСОн	4	Ч6П-4	*	*	*
Резерв	8	Ч6П-8	*	*	*
Резерв	16	Ч8П-1	*	*	*
Резерв	32	Ч8П-2	*	*	*
Резерв	64	Ч8П-4	*	*	*
Резерв	128	Ч8П-8	*	*	*
Резерв	Ч2П-1	Ч10П-1	*	*	*
Резерв	Ч2П-2	Ч10П-2	*	*	*
Резерв	Ч2П-4	Ч10П-4	*	*	*
Резерв	Ч2П-8	Ч10П-8	*	*	*
Резерв	Ч4П-1	Ч12П-1	*	*	*
Резерв	Ч4П-2	Ч12П-2	*	*	*
Резерв	Ч4П-4	Ч12П-4	*	*	*
Резерв	Ч4П-8	Ч12П-8	*	*	*
